,project_name,project_github,oso_github_slug,grant_address,oso_address_slug,round_id,round_name,chain_id,program_address,round_date,amount_usd,match_usd,total_usd,oso_slug,dune_deployer_mapping
736,Flexible Voting,scopelift,"scope-lift, umbra",0xf138f8e006947d4482458510ab701299f46c12a3,scope-lift,0x8de918f0163b2021839a8d84954dd7e8e151326d,Web3 Open Source Software,10,0xa1e8c5a8ca033ac3cb738506c6f1ad15bf54a730,2023-08-15 08:00:00,185.2459984,23.221379793803,208.467378193803,scope-lift,ScopeLift
737,Flexible Voting,scopelift,"scope-lift, umbra",0xf138f8e006947d4482458510ab701299f46c12a3,scope-lift,0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,Web3 Open Source Software ,424,0x8294ea30a691b47bb73e4b64225e52a080dc9ec7,2023-11-15 07:00:00,1626.6175526099998,366.6601154351558,1993.2776680451557,scope-lift,ScopeLift
949,Via | Cross-chain router,viaprotocol,via-protocol,0xdb0c831283c003686aef40ca228e42bdabf6674c,,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,Web3 Open Source Software Round,1,0xa1b6245d7ba4b126adf7ee1e05e96bfda974990c,2023-04-25 08:00:00,19031.04419695,13986.44771066475,33017.49190761475,via-protocol,Via Protocol
950,Via | Cross-chain router,viaprotocol,via-protocol,0xdb0c831283c003686aef40ca228e42bdabf6674c,,0x8de918f0163b2021839a8d84954dd7e8e151326d,Web3 Open Source Software,10,0xa1e8c5a8ca033ac3cb738506c6f1ad15bf54a730,2023-08-15 08:00:00,16037.726171710001,14987.98179462328,31025.70796633328,via-protocol,Via Protocol
1430,production test project (for rejection),gitcoinco,gitcoin,0x37e5e6eb36467f98392ebbb35f110fbb8238e6d3,,0xb84909f60b31db387baea1ea8c6dfe1b16100eee,Base round open until EOY 2024,8453,0x0feb59d556d7cec7f3eccfa8a6abae54af73609a,2024-01-04 16:00:00,3.34753699,,,gitcoin,"Gitcoin, Gitcoin Passport, Allo Protocol (Gitcoin)"
1672,dm3 protocol - the interoperability initiative ,corpus-io,"corpus-io, dm3-protocol",0x11ee133a1408fe2d7c62296d7eb33f234b774503,dm3-protocol,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,Web3 Open Source Software Round,1,0xa1b6245d7ba4b126adf7ee1e05e96bfda974990c,2023-04-25 08:00:00,1396.70750969,5166.867771747743,6563.575281437743,dm3-protocol,dm3 Protocol
1673,dm3 protocol - the interoperability initiative ,corpus-io,"corpus-io, dm3-protocol",0x11ee133a1408fe2d7c62296d7eb33f234b774503,dm3-protocol,0x8de918f0163b2021839a8d84954dd7e8e151326d,Web3 Open Source Software,10,0xa1e8c5a8ca033ac3cb738506c6f1ad15bf54a730,2023-08-15 08:00:00,2149.03888448,1584.279635630996,3733.318520110996,dm3-protocol,dm3 Protocol
1674,dm3 protocol - the interoperability initiative ,corpus-io,"corpus-io, dm3-protocol",0x11ee133a1408fe2d7c62296d7eb33f234b774503,dm3-protocol,0x9331fde4db7b9d9d1498c09d30149929f24cf9d5,Web3 Social,10,0xf3b99793874b9f36bd6977f45300686224b72750,2023-08-15 08:00:00,62.111888359999995,894.3381164037577,956.4500047637576,dm3-protocol,dm3 Protocol
1675,dm3 protocol - the interoperability initiative ,corpus-io,"corpus-io, dm3-protocol",0x11ee133a1408fe2d7c62296d7eb33f234b774503,dm3-protocol,0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,Web3 Open Source Software ,424,0x8294ea30a691b47bb73e4b64225e52a080dc9ec7,2023-11-15 07:00:00,1075.3119315699998,899.2999523082714,1974.6118838782713,dm3-protocol,dm3 Protocol
1722,Lindsey,,,0x6cce9bae11b01e9fff30dbe790f64b459a614b0f,hedgey-finance,0x35c9d05558da3a3f3cddbf34a8e364e59b857004,Metacamp Onda 2023 FINAL,10,0xeb830883cf7bdb40f11e306437dba4fa6e402331,2023-05-11 09:01:00,31.28228251,19.35481940851063,50.63710191851063,hedgey-finance,Hedgey Finance
1779,Bankless Academy,banklessdao,banklessdao,0xe1887ff140bfa9d3b45d0b2077b7471124acd242,banklessdao,0x984e29dcb4286c2d9cbaa2c238afdd8a191eefbc,Gitcoin Citizens  Round #1: Retroactive funding ,10,0x5b66441ec198280a6cdcc50f47c9e5ac241d5215,2023-06-13 08:00:00,7817.28144208,2000.881806150305,9818.163248230305,banklessdao,Bankless DAO
1792,BanklessDAO's Gitcoin Citizens,,,0x745ce2af76e9a6eba65cc0cacaa9ea109bb7fabd,banklessdao,0x984e29dcb4286c2d9cbaa2c238afdd8a191eefbc,Gitcoin Citizens  Round #1: Retroactive funding ,10,0x5b66441ec198280a6cdcc50f47c9e5ac241d5215,2023-06-13 08:00:00,8317.73645271,2000.881806150305,10318.618258860304,banklessdao,Bankless DAO
1834,Geo Web,geo-web-project,geo-web,0xe9222b92790cb72ec31a96df3eedf3fe8da5eb10,geo-web,0x3e92c56dac4a262efcafce7a78381622092754fd,Geo Web + Spatial Computing Public Goods,10,0x9ae234cff7778d58901a011d37f36b37adbafa38,2023-07-16 20:00:00,160.87054392000002,2043.813706585562,2204.684250505562,geo-web,Geo Web
1835,Geo Web,geo-web-project,geo-web,0xde798cd9c53f4806b9cc7dd27adf7c641540167c,geo-web,0x8de918f0163b2021839a8d84954dd7e8e151326d,Web3 Open Source Software,10,0xa1e8c5a8ca033ac3cb738506c6f1ad15bf54a730,2023-08-15 08:00:00,428.18861916000003,103.3171545042698,531.5057736642698,geo-web,Geo Web
1836,Geo Web,geo-web-project,geo-web,0xde798cd9c53f4806b9cc7dd27adf7c641540167c,geo-web,0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,Web3 Open Source Software ,424,0x8294ea30a691b47bb73e4b64225e52a080dc9ec7,2023-11-15 07:00:00,200.50624547,300.5459921053352,501.0522375753352,geo-web,Geo Web
1837,Geo Web Security Bounty Program,geo-web-project,geo-web,0xe24c1eb6e50a5c802338e5a7fe5d26faae0a0bbb,,0x3e92c56dac4a262efcafce7a78381622092754fd,Geo Web + Spatial Computing Public Goods,10,0x9ae234cff7778d58901a011d37f36b37adbafa38,2023-07-16 20:00:00,114.74375014,1419.62712870919,1534.37087884919,geo-web,Geo Web
1838,Geo Web Open Contributor Fund,geo-web-project,geo-web,0xba06071581c786013a62a8ab0ba3f16209d5a028,,0x3e92c56dac4a262efcafce7a78381622092754fd,Geo Web + Spatial Computing Public Goods,10,0x9ae234cff7778d58901a011d37f36b37adbafa38,2023-07-16 20:00:00,111.52253433,1063.892727660192,1175.415261990192,geo-web,Geo Web
2112,Sybil Defense for Public Goods - with privacy,holonym-foundation,holonym-foundation,0xca0b92028ce7a75d527456a9322c42a9a4e19b60,holonym-foundation,0x8de918f0163b2021839a8d84954dd7e8e151326d,Web3 Open Source Software,10,0xa1e8c5a8ca033ac3cb738506c6f1ad15bf54a730,2023-08-15 08:00:00,5838.15847141,14987.98179462328,20826.14026603328,holonym-foundation,Holonym
2113,Sybil Defense for Public Goods - with privacy,holonym-foundation,holonym-foundation,0x33359285f30e7b3386de70ca500f4fe27853765b,opscientia,0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,Web3 Open Source Software ,424,0x8294ea30a691b47bb73e4b64225e52a080dc9ec7,2023-11-15 07:00:00,2491.27485281,3230.369837352923,5721.644690162922,"opscientia, holonym-foundation",Holonym
2173,BanklessDAO,,,0x745ce2af76e9a6eba65cc0cacaa9ea109bb7fabd,banklessdao,0x2871742b184633f8dc8546c6301cbc209945033e,Web3 Community and Education ,10,0xa1e8c5a8ca033ac3cb738506c6f1ad15bf54a730,2023-08-15 08:00:00,896.39787787,9871.784249089304,10768.182126959304,banklessdao,Bankless DAO
2268,DefiLlama,defillama,"defi-llama, chainlist-defillama",0xb06b411b094c06d5c4bc759bcae97d62ac82543c,defi-llama,0x8de918f0163b2021839a8d84954dd7e8e151326d,Web3 Open Source Software,10,0xa1e8c5a8ca033ac3cb738506c6f1ad15bf54a730,2023-08-15 08:00:00,23175.59952121,14987.98179462328,38163.581315833275,defi-llama,DefiLlama
2462,ZK DeCiv Tookit,holonym-foundation,holonym-foundation,0x33359285f30e7b3386de70ca500f4fe27853765b,opscientia,0xe60a569ec8aac2045d9fda306dc2a16cc1e52a90,OpenCivics Genesis Round,424,0x8303194c9e39ea8055d63efada362dd2293ef4cb,2023-11-14 18:59:59,130.08405127,2939.23736984546,3069.32142111546,"opscientia, holonym-foundation",Holonym
2818,NFTEarth,nftearth,nftearth,0xc24223341415bc8cab0ffa5c2a6200d835fb1ff5,,0xd0a086c37fbd20c44f3ba2cff69208d1b62f54e3,The Gaming Round,42161,0xce06ebb79f95943ca9125b85ca0294c302e846b5,2023-09-19 08:00:00,335.4435265,0.0,335.4435265,nftearth,NFTEarth
2827,BanklessDAO,banklessdao,banklessdao,0x03fa0b1fd97014de62c4dc22120f92b71f7ee9d8,,0x1d16f0eedf8ced25f288056ddcbb653d0f0451ad,The Developer tooling on Nova Round,42161,0xce06ebb79f95943ca9125b85ca0294c302e846b5,2023-09-19 08:00:00,1.82679436,,,banklessdao,Bankless DAO
2828,BanklessDAO,banklessdao,banklessdao,0x03fa0b1fd97014de62c4dc22120f92b71f7ee9d8,,0x59d79b22595b17af659ce9b03907615f53742c57,"The Education, community growth & events Round",42161,0xce06ebb79f95943ca9125b85ca0294c302e846b5,2023-09-19 08:00:00,408.72517478,1269.179637913933,1677.9048126939329,banklessdao,Bankless DAO
2856,OmniBTC,omnibtc,"omni-swap, omnibtc",0x4c613fc1b16f8f2c42357e196d58d3679ab7193a,,0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,Web3 Open Source Software ,424,0x8294ea30a691b47bb73e4b64225e52a080dc9ec7,2023-11-15 07:00:00,17880.534411,14827.4684934946,32708.0029044946,"omni-swap, omnibtc",OmniSwap
2962,0xngmi's work,defillama,"defi-llama, chainlist-defillama",0x71a15ac12ee91bf7c83d08506f3a3588143898b5,defi-llama,0x3ac78e1ae5086904d53b41c747188216789f59a7,Arbitrum Citizens Retrofunding Round 1,42161,0x3bcd26edaf25aa2f0dae48f0110ae29f9808355e,2023-11-15 07:00:00,337.08739746,5906.356460669235,6243.443858129235,defi-llama,DefiLlama
3021,Mummy ,mummy-finance,mummy-finance,0x0393856410e8f78553479c6d39527adbaaebc51c,,0x8dce7a66e0c310f9f89e847dba83b2344d589161,Vault Round 1,250,0x3cf79fff80d6df31192cc36cb77e9c94de795a4e,2023-08-29 20:00:00,165254.6357761,21161.75975248438,186416.3955285844,mummy-finance,Mummy Finance
3852,Create Eth App,,,0x0298f4332e3857631385b39766325058a93e249f,sablier,6,['gitcoin-main'],,,2020-06-16T00:00:00Z,134.76,8.44,143.2,sablier,Sablier
4285,Umbra:  Privacy Preserving Stealth Payments,scopelift,"scope-lift, umbra",0x57ea12a3a8e441f5fe7b1f3af1121097b7d3b6a8,scope-lift,6,['gitcoin-main'],,,2020-06-16T00:00:00Z,1984.88,415.9,2400.78,scope-lift,ScopeLift
4414,Create Eth App,,,0x0298f4332e3857631385b39766325058a93e249f,sablier,7,['gitcoin-main'],,,2020-09-14T00:00:00Z,1277.68,4138.65,5416.33,sablier,Sablier
4721,Umbra:  Privacy Preserving Stealth Payments,scopelift,"scope-lift, umbra",0x57ea12a3a8e441f5fe7b1f3af1121097b7d3b6a8,scope-lift,7,['gitcoin-main'],,,2020-09-14T00:00:00Z,1257.76,3075.24,4333.0,scope-lift,ScopeLift
4877,Create Eth App,,,0x0298f4332e3857631385b39766325058a93e249f,sablier,8,[],,,2020-12-02T00:00:00Z,8.69,0.0,8.69,sablier,Sablier
5017,Geo Web [Panvala League],geo-web-project,geo-web,0xde798cd9c53f4806b9cc7dd27adf7c641540167c,geo-web,8,['gitcoin-main'],,,2020-12-02T00:00:00Z,555.12,4163.34,4718.46,geo-web,Geo Web
5020,Gitcoin Champions Program,gitcoinco,gitcoin,0xc29fb1d0c0ad2078e909b0bd629b512eb6bcb008,,8,['gitcoin-main'],,,2020-12-02T00:00:00Z,14.54,0.07,14.61,gitcoin,"Gitcoin, Gitcoin Passport, Allo Protocol (Gitcoin)"
5147,@PaulRBerg Open-Source Engineering,paulrberg,,0x0298f4332e3857631385b39766325058a93e249f,sablier,8,['gitcoin-main'],,,2020-12-02T00:00:00Z,5266.85,950.66,6217.51,sablier,Sablier
5186,Rubicon,rubicondefi,rubicon,0xf7eeea13cd2a0231c2a95a7f21fb47dbbe2fc60a,,8,[],,,2020-12-02T00:00:00Z,29.5,0.0,29.5,rubicon,Rubicon
5280,Umbra:  Privacy Preserving Stealth Payments,scopelift,"scope-lift, umbra",0x57ea12a3a8e441f5fe7b1f3af1121097b7d3b6a8,scope-lift,8,['gitcoin-main'],,,2020-12-02T00:00:00Z,713.2,969.79,1682.99,scope-lift,ScopeLift
5497,Create Eth App,,,0x0298f4332e3857631385b39766325058a93e249f,sablier,9,[],,,2021-03-10T00:00:00Z,38.83,0.0,38.83,sablier,Sablier
5683,Everyone can be a chef with SUSHI,sushiswap,sushi,0xfb209bf0fbd0781e5b04ca41458d7df5a143c769,,9,[],,,2021-03-10T00:00:00Z,9.51,0.0,9.51,sushi,Sushi
5732,Geo Web [Panvala League],geo-web-project,geo-web,0xde798cd9c53f4806b9cc7dd27adf7c641540167c,geo-web,9,['gitcoin-main'],,,2021-03-10T00:00:00Z,5758.23,2597.77,8356.0,geo-web,Geo Web
5930,@PaulRBerg Open-Source Engineering,paulrberg,,0x0298f4332e3857631385b39766325058a93e249f,sablier,9,['gitcoin-main'],,,2021-03-10T00:00:00Z,2299.56,84.27,2383.83,sablier,Sablier
5949,PoolTogether,pooltogether,pool-together,0x42cd8312d2bce04277dd5161832460e95b24262e,,9,['gitcoin-main'],,,2021-03-10T00:00:00Z,112.29,1.56,113.85000000000001,pool-together,"PoolTogether, Pooltogether"
6097,Umbra:  Privacy Preserving Stealth Payments,scopelift,"scope-lift, umbra",0x57ea12a3a8e441f5fe7b1f3af1121097b7d3b6a8,scope-lift,9,['gitcoin-main'],,,2021-03-10T00:00:00Z,11765.67,11101.37,22867.04,scope-lift,ScopeLift
6263,BanklessDAO,banklessdao,banklessdao,0xf26d1bb347a59f6c283c53156519cc1b1abaca51,,10,"['community', 'gitcoin-main']",,,2021-06-16T15:00:00Z,1697.83,301.67,1999.5,banklessdao,Bankless DAO
6443,Create Eth App,,,0x0298f4332e3857631385b39766325058a93e249f,sablier,10,[],,,2021-06-16T15:00:00Z,79.74,0.0,79.74,sablier,Sablier
6557,Decentralize Gitcoin Grants,gitcoinco,gitcoin,0x6bf1eba9740441d0a8822eda4e116a74f850d81b,,10,"['gitcoindao', 'gitcoin-main']",,,2021-06-16T15:00:00Z,4941.93,29973.91,34915.84,gitcoin,"Gitcoin, Gitcoin Passport, Allo Protocol (Gitcoin)"
6839,Geo Web [Panvala League],geo-web-project,geo-web,0xde798cd9c53f4806b9cc7dd27adf7c641540167c,geo-web,10,"['gitcoin-main', 'nft']",,,2021-06-16T15:00:00Z,9116.75,5134.67,14251.42,geo-web,Geo Web
6848,Gitcoin Champions Program,gitcoinco,gitcoin,0xc29fb1d0c0ad2078e909b0bd629b512eb6bcb008,,10,"['community', 'gitcoin-main']",,,2021-06-16T15:00:00Z,,0.0,,gitcoin,"Gitcoin, Gitcoin Passport, Allo Protocol (Gitcoin)"
7015,Li.Finance - Cross-Chain Bridge Aggregator + Smart Routing,lifinance,lifinance,0x8932eb23bad9bddb5cf81426f78279a53c6c3b71,,10,"['ethinfra', 'gitcoin-main']",,,2021-06-16T15:00:00Z,3413.61,39.94,3453.55,lifinance,LiFi
7219,@PaulRBerg Open-Source Engineering,paulrberg,,0x0298f4332e3857631385b39766325058a93e249f,sablier,10,"['dapp', 'gitcoin-main']",,,2021-06-16T15:00:00Z,1492.98,75.09,1568.07,sablier,Sablier
7250,PoolTogether,pooltogether,pool-together,0x42cd8312d2bce04277dd5161832460e95b24262e,,10,"['dapp', 'gitcoin-main']",,,2021-06-16T15:00:00Z,6.4,0.0,6.4,pool-together,"PoolTogether, Pooltogether"
7316,Revert,mariorz,,0x8cadb20a4811f363dadb863a190708bed26245f8,revert-finance,10,"['dapp', 'gitcoin-main', 'latin-america']",,,2021-06-16T15:00:00Z,2794.49,5875.79,8670.279999999999,revert-finance,Revert Finance
7573,Umbra:  Privacy Preserving Stealth Payments,scopelift,"scope-lift, umbra",0x57ea12a3a8e441f5fe7b1f3af1121097b7d3b6a8,scope-lift,10,"['ethinfra', 'gitcoin-main']",,,2021-06-16T15:00:00Z,10542.7,7478.28,18020.98,scope-lift,ScopeLift
7812,Bankless Academy,banklessdao,banklessdao,0xf80cd14ec747b2adf7b1a9911b38c65a885daeea,,11,"['community', 'gitcoin-main']",,,2021-09-08T15:00:00Z,7254.38,3894.88,11149.26,banklessdao,Bankless DAO
7814,BanklessDAO,banklessdao,banklessdao,0xf26d1bb347a59f6c283c53156519cc1b1abaca51,,11,"['community', 'gitcoin-main']",,,2021-09-08T15:00:00Z,7122.31,3686.65,10808.960000000001,banklessdao,Bankless DAO
8001,Create Eth App,,,0x0298f4332e3857631385b39766325058a93e249f,sablier,11,[],,,2021-09-08T15:00:00Z,8.32,0.0,8.32,sablier,Sablier
8119,Decentralize Gitcoin Grants,gitcoinco,gitcoin,0x6bf1eba9740441d0a8822eda4e116a74f850d81b,,11,"['gitcoindao', 'gitcoin-main']",,,2021-09-08T15:00:00Z,6367.1,4634.9,11002.0,gitcoin,"Gitcoin, Gitcoin Passport, Allo Protocol (Gitcoin)"
8146,DefiLlama,defillama,"defi-llama, chainlist-defillama",0xf6b171b1d778194b4bde6af91ce0cdeb01825a9b,defi-llama,11,"['dapp', 'gitcoin-main']",,,2021-09-08T15:00:00Z,16180.37,5045.78,21226.15,defi-llama,DefiLlama
8337,Everyone can be a chef with SUSHI,sushiswap,sushi,0xfb209bf0fbd0781e5b04ca41458d7df5a143c769,,11,[],,,2021-09-08T15:00:00Z,1.11,0.0,1.11,sushi,Sushi
8424,Geo Web [Panvala League],geo-web-project,geo-web,0xde798cd9c53f4806b9cc7dd27adf7c641540167c,geo-web,11,"['gitcoin-main', 'nft']",,,2021-09-08T15:00:00Z,13234.75,6486.73,19721.48,geo-web,Geo Web
8434,Gitcoin Champions Program,gitcoinco,gitcoin,0xc29fb1d0c0ad2078e909b0bd629b512eb6bcb008,,11,"['community', 'gitcoin-main']",,,2021-09-08T15:00:00Z,3.28,0.0,3.28,gitcoin,"Gitcoin, Gitcoin Passport, Allo Protocol (Gitcoin)"
8611,Li.Finance - Cross-Chain Bridge Aggregator + Smart Routing,lifinance,lifinance,0x8932eb23bad9bddb5cf81426f78279a53c6c3b71,,11,"['ethinfra', 'gitcoin-main']",,,2021-09-08T15:00:00Z,26819.2,34672.22,61491.42,lifinance,LiFi
8846,@PaulRBerg Open-Source Engineering,paulrberg,,0x0298f4332e3857631385b39766325058a93e249f,sablier,11,"['dapp', 'gitcoin-main']",,,2021-09-08T15:00:00Z,4131.01,15.18,4146.1900000000005,sablier,Sablier
8879,PoolTogether,pooltogether,pool-together,0x42cd8312d2bce04277dd5161832460e95b24262e,,11,"['dapp', 'gitcoin-main']",,,2021-09-08T15:00:00Z,27.76,0.03,27.790000000000003,pool-together,"PoolTogether, Pooltogether"
8945,Revert,mariorz,,0x8cadb20a4811f363dadb863a190708bed26245f8,revert-finance,11,"['latin-america', 'uniswap', 'gitcoin-main', 'dapp']",,,2021-09-08T15:00:00Z,12887.66,17384.95,30272.61,revert-finance,Revert Finance
9225,Umbra:  Privacy Preserving Stealth Payments,scopelift,"scope-lift, umbra",0x57ea12a3a8e441f5fe7b1f3af1121097b7d3b6a8,scope-lift,11,"['ethinfra', 'gitcoin-main']",,,2021-09-08T15:00:00Z,24696.66,15678.44,40375.1,scope-lift,ScopeLift
9480,Bankless Academy,banklessdao,banklessdao,0xf80cd14ec747b2adf7b1a9911b38c65a885daeea,,12,['gitcoin-main'],,,2021-12-01T15:00:00Z,10447.41,9068.98,19516.39,banklessdao,Bankless DAO
9482,BanklessDAO,banklessdao,banklessdao,0xf26d1bb347a59f6c283c53156519cc1b1abaca51,,12,[],,,2021-12-01T15:00:00Z,12367.42,0.0,12367.42,banklessdao,Bankless DAO
9681,Create Eth App,,,0x0298f4332e3857631385b39766325058a93e249f,sablier,12,[],,,2021-12-01T15:00:00Z,20.55,0.0,20.55,sablier,Sablier
9801,Decentralize Gitcoin Grants,gitcoinco,gitcoin,0x6bf1eba9740441d0a8822eda4e116a74f850d81b,,12,[],,,2021-12-01T15:00:00Z,190.58,0.0,190.58,gitcoin,"Gitcoin, Gitcoin Passport, Allo Protocol (Gitcoin)"
9830,DefiLlama,defillama,"defi-llama, chainlist-defillama",0xf6b171b1d778194b4bde6af91ce0cdeb01825a9b,defi-llama,12,"['gitcoin-main', 'synthetix']",,,2021-12-01T15:00:00Z,24779.67,35621.7,60401.369999999995,defi-llama,DefiLlama
10112,Geo Web [Panvala League],geo-web-project,geo-web,0xde798cd9c53f4806b9cc7dd27adf7c641540167c,geo-web,12,['gitcoin-main'],,,2021-12-01T15:00:00Z,30560.27,22653.14,53213.41,geo-web,Geo Web
10122,Gitcoin Champions Program,gitcoinco,gitcoin,0xc29fb1d0c0ad2078e909b0bd629b512eb6bcb008,,12,['gitcoin-main'],,,2021-12-01T15:00:00Z,,0.0,,gitcoin,"Gitcoin, Gitcoin Passport, Allo Protocol (Gitcoin)"
10306,Li.Finance - Cross-Chain Bridge Aggregator + Smart Routing,lifinance,lifinance,0x8932eb23bad9bddb5cf81426f78279a53c6c3b71,,12,[],,,2021-12-01T15:00:00Z,67280.42,0.0,67280.42,lifinance,LiFi
